,CCAM,CCVM,CMP,CS,IG,IC,RP,IRP,IAC_RAC,IAC_RDE,IRAC,RAC
MS138 2,0.00035766313326348654,0.0015055613028848195,0.3796457865797073,0.0020879719220815505,0.0,0.0,0.2999856175713611,0.9090909090909092,17.613504523400707,0.3484278594283627,9.652041105921331,2.914017652225486
B7.8,0.014782337983387496,0.0,0.0005434155482995266,0.0004667643488920774,0.05477821115877124,0.0,0.03198131405646622,0.9090909090909092,24.76786840104481,0.0,8.574682618457954,6.670546003770037
MS8 6,0.014782337983387496,2.8493909966206052,0.44955291994329544,0.0002775520681823051,0.02235394541996675,0.0,0.6646627587625575,0.9090909090909092,1.3498206370678851,0.0,3.1319281561212633,6.850164932356477
MS1 13,0.0032363626533335357,0.0006750367839652601,0.0021460811997226687,0.0009244379571360121,0.732914032602799,0.18770901866295525,2.518130376656495,0.9090909090909092,0.0029745676138264693,0.3484278594283627,0.0,0.01249350164332768
MS13 14,0.003164260442211709,0.01849315548299295,0.009619899101164653,0.00044173311719771923,0.13407995211809806,0.0,6.563747855660235,0.9090909090909092,0.0019922806162691814,17.279818760371462,0.0011329879532774945,0.012031813643725471
S713'V,0.4474720011693688,0.012607401121181881,0.0010235824338514525,5.045643082386729,0.6290941536412085,0.0,1.6299551718870775,1.8181818181818183,0.0004877233841749015,9.157872300557209,0.015679208808341304,0.016247010110827978
B3.22,0.045518590022308125,0.002865890719959085,0.04861920064768095,0.13200799060730695,0.03136863499650688,0.0,1.740335719956311,0.9090909090909092,0.011594816815887204,0.3484278594283627,0.014896341619967715,0.336837798772535
S802',0.038671943417178445,1.9004712293302792,0.0016515533967135078,0.0001763893038908044,4.637721920551696,0.0,1.305260611147187,0.9090909090909092,0.0678378743626107,1.7188095810108108,0.01192226326427021,0.013602632238224515
B4.08,0.0011048289666697121,0.014288120192669392,0.7137665126934734,0.04679563010988305,0.03185190380676948,0.0,1.305260611147187,0.9090909090909092,1.6778020089830232,0.0,2.915851420898718,4.741615462957131
S1707,0.014782337983387496,0.06483555474089207,0.0019384972128088027,0.00029799792214114295,0.5868675848072132,0.0,0.6869750685007867,0.9090909090909092,0.0032182381263689756,0.6968557188567258,0.020492180764658967,0.011979358570306587
S1213A,0.07135901691611275,0.000576829773102773,2.427029715869128,0.5919543369226359,0.6146233732571285,0.1864669068919097,0.6869750685007867,0.9090909090909092,1.3232359953698842,0.0,4.110760303346598,7.477401359515893
MS3 18,0.014782337983387496,1.8909285259349184,0.03267270511810895,0.5760135593159325,0.18594202418153202,0.0,0.6869750685007867,0.9090909090909092,1.6585962268613617,0.0030798084596831937,5.196682977589659,4.110215829912216
S745A,0.03621302954371979,0.4991274014515369,0.003353811870915339,0.002331684574155179,0.6011505686434699,0.0,3.5182782230688965e-05,0.0,0.02247739730832614,0.0,2.8946659807574684,0.24065997496278274
MS8 13,0.06687918004198065,28.40863368068303,0.017977243516883748,0.551885270123316,1.251433256987249,3.961904097450378,0.6577785783940749,1.8181818181818183,0.01156156213285696,0.3484278594283627,0.018324129462372725,0.04577165688957408
MS11 21,0.10763095365663458,0.014026367288585941,0.004912577337368055,6.8435115681371785,3.576482695583363,0.678035940582238,0.0,0.0,0.002426052260645556,0.3484278594283627,0.19853305620069353,0.018756058767916684
MS53 7,1.213346888341866,3.889412604191353,0.015145498863334822,0.007582137701177513,0.2602036764433595,2.3953109977825555e-05,3.9498133066091294,1.8181818181818183,0.004255798936681631,0.3484278594283627,0.014488865979193116,0.05503228636012801
MS3 10,0.2739837726976663,1.3169396370182231,1.5853333278720978,6.319895574800476,4.783777751330063,0.5381624807979714,1.3129420357251997,1.8181818181818183,0.024897195272702555,0.3484278594283627,2.959984186848422,0.009493482045670324
S1705,0.005385943440171083,1.4319586217697915,0.004533727178312667,0.0006575825268131506,0.5051196478130737,0.04374016551089164,5.3652116778643935,1.8181818181818183,1.250533601937018,0.3484278594283627,0.03435329102335995,0.2947810973395043
S1350,1.1600677531889254,2.4215661920822793,0.1920561799085223,0.45374430918687825,0.16818548562396765,0.00012438391075359374,3.040366323999756,0.9090909090909092,0.0819437924589603,0.3484278594283627,0.010012381170328658,0.07259753111569296
B701,7.071036702171826e-07,0.0005485434416448971,0.06985243284148977,0.003905890384334466,1.0726961716789343,0.1864669068919097,0.016070731094589216,0.9090909090909092,0.0024565711198753404,0.0,0.007734379195488854,0.013193811247991538
MS4 1,0.39436417928513307,1.6253276815735418,1.7278584977724762,0.0017164365195969254,0.8266853868278052,0.1864669068919097,1.305260611147187,0.9090909090909092,0.004556125961356682,1.5830211497746713,0.013210619178359645,0.01709260481215683
S10071,0.3032500472602142,1.3833384299217795,0.01947518203873386,0.29641779666364815,1.3171017584247136,0.0,4.268187500412541,0.9090909090909092,0.015592394853145987,0.935057746431376,0.0165512043566571,0.010952788399838044
MS8 20,3.953073990454666e-05,0.00028791864882082694,4.192916337705404,0.32477417535497854,0.22905393936097376,0.0,1.6299551718870775,0.9090909090909092,0.08606078281361612,0.3484278594283627,0.04667707580952726,0.4135341916871903
MS1 18,0.5791634157554054,1.1899489251185975,2.8216221261991556,0.4860701819531544,0.0579864070166709,0.0,0.6869750685007867,0.9090909090909092,3.080511088315138,0.3484278594283627,2.7625588730567445,6.392544029037773
MS16 2,0.054825825050802426,0.001712160070308079,0.019403883081629825,0.00048705898422380517,0.1603883994904125,0.0,0.004254513394660663,0.0,0.012298234117284703,0.0,3.152197642183597,0.4959867421465392
S625,0.03621302954371979,0.5696663705403562,0.003568116637638614,0.0012893449603471217,3.6972414006260377,0.8176526668953923,0.7093845470304423,0.9090909090909092,0.0013009084853762719,0.3484278594283627,0.062151290690430704,0.019932752747142065
MS11 13,1.7270692326917465e-06,0.0018198516849428417,3.0996501951480995,6.8601523884063615,0.7018509248423314,0.1864669068919097,0.022914944063643184,1.8181818181818183,0.052618163004769854,0.3484278594283627,0.06006127281279988,0.09688472019204854
MS10 14,52.50656129149646,0.0058714628577609205,0.0026982067795281745,0.00123365485748685,0.36928570042535575,4.28927949953638e-06,0.7093845470304423,0.9090909090909092,0.03499099274486661,0.3484278594283627,2.8042295094694,1.2920700737154542
MS16 7,9.606949560485091e-06,0.0004123812880816438,0.0004110220339447493,0.0014120364325055164,0.20262986835424682,0.0,0.007691563659518064,0.9090909090909092,0.0030805575750511086,0.0,0.00601227117887571,0.023409459374734338
MS8 10,0.029081380819468847,0.1948477264369055,0.002328236952944268,0.0027632387983736483,2.709918765532177,0.0,0.6543435079847673,1.8181818181818183,0.0035232072624357433,0.0,0.10866903723048343,0.06130954928584853
S524,0.0035858427042456975,0.9611855266312477,0.00539739170992124,0.5069840985622867,1.4709834491535658,13.545289668064108,0.7093845470304423,0.9090909090909092,0.011544692175248996,0.3484278594283627,0.16699380232103378,0.009438205948220656
MS3 15,0.014782337983387496,0.30387588859236053,1.6916766319518968,0.3822850920210855,0.5490359416362616,0.0005591558777169671,0.706466044658083,0.9090909090909092,1.106059736875066,0.0,2.69037890805967,1.5165594403312186
MS6 8,0.0608952237358209,0.0005221523175267326,2.179640667623583,0.33524785999971984,0.41605808954380546,0.0,0.7093845470304423,0.9090909090909092,0.005940771022963623,0.3484278594283627,0.008885194907045922,0.026051649338835473
MS3 11,0.0,0.00504752212504062,0.007230249049963012,0.0014903457563853533,0.8187038445136994,0.08328700578126089,0.019442124617983406,0.9090909090909092,0.007855372740881175,0.3484278594283627,0.33577574515785535,0.11676993953855482
S709B,0.0,0.00011320968530615635,0.00023940205504843396,0.0030398538764860638,0.40010118615519924,0.0,0.2999856175713611,0.9090909090909092,0.015153555371491151,1.0725276700978743,1.2453857168922837e-05,0.010698354207901727
MS10 6,0.0008393751168343364,0.0037173861315548205,0.04001188861587955,0.00024204142368566337,0.2985960701391831,0.0,0.004373839132706865,0.0,0.0016137188679827116,0.6968557188567258,0.0051123438826688825,0.012990978395346508
MS11 4,0.03621302954371979,0.03549403083940668,0.01637654997284221,0.8148362242663368,0.1808776929281401,0.0,0.7093845470304423,0.9090909090909092,0.03875722540295958,0.0,0.057443881610000955,0.33712697571239847
MS8 12,0.03621302954371979,0.005418770992139837,0.002985878230846549,0.14665212887934828,0.32385141654389804,0.0,0.7093845470304423,0.9090909090909092,0.03096164292216074,0.0,2.9924584431219325,6.421466600460459
MS11 23,0.0005748145469654839,0.010413949135673695,0.0,0.1918318933091035,0.32955611003421464,0.0,0.7093845470304423,0.9090909090909092,0.024868150804670714,0.0,2.3358372800396703,3.9611034160965306
MS5 4,0.014782337983387496,0.285468008140414,1.9213485712916494,0.02063025981164812,0.8543130003451443,0.0,0.7093845470304423,0.9090909090909092,0.4028164762219898,2.0361395762247683,0.018250164928487467,0.012314099700666395
S1502.2,0.03621302954371979,0.4037968666502262,0.8131093743722801,0.0010587121989801126,0.33657149820439447,1.4767750136088575e-05,0.6869750685007867,0.9090909090909092,4.561940667160787,0.0,0.05197854026441951,0.1836946364741753
MS16 3,0.03286969583559661,0.3115021575659034,0.002356282677856583,0.1429531078798588,0.4658291851781804,0.00433535243366149,0.7594774308994319,1.8181818181818183,0.009514322040061078,0.3484278594283627,0.0404182054083962,0.04555063252240314
MS4 2,0.054825825050802426,0.3743800223755465,0.014559942777723874,0.1545996847179771,0.9946474945961166,0.0,1.1927139822783765,0.9090909090909092,0.0026646164199604955,0.6968557188567264,0.00405832348971966,0.013395767807931603
S713'W,0.0,0.271300718971832,0.0042505410223602205,0.00015687068072691972,1.693804679013699,0.0012827184106602926,0.6869750685007867,0.9090909090909092,0.011726846250056898,10.407854135181905,0.009004894735648665,0.010996073100900419
S1226,0.07380566444737492,0.6122311125443846,0.01377304174356267,7.171646096113192,1.921724909624841,0.0,2.0661274695116403e-05,0.0,0.0529291096104788,0.3484278594283627,0.05610390223414466,0.012400499255500885
MS10 8,3.259695731500553e-05,0.0004584690330357773,23.614392425868704,0.003952980346550746,0.7731604445246318,0.0,6.081722506083012e-05,0.0,0.005004506326644174,3.4202746200615612,0.008853934406504008,0.013759450063771156
MS4 4,0.04629354201758455,0.2566700907325635,0.0038274057392402344,0.0013961667277147861,1.4693663224049018,0.0,0.7426518166810818,0.9090909090909092,0.0037355225523092467,0.6968557188567258,0.007542815064939421,0.024369426854770115
S1213B,0.00028901564832278456,0.00017416855921957282,1.3052946000597123,0.023963235116259224,0.30952667991144855,0.0,0.7426518166810818,0.9090909090909092,0.011837285424009013,0.0,0.05889040607027,3.8876153345085878
MS11 19,0.03286969583559661,0.3416624665237267,2.3205211281681923,0.091638495616708,0.6972934196633039,0.0,0.7426518166810818,0.9090909090909092,0.0020868180676627715,0.0014160357436467114,0.0037641950067673134,0.048135474883083375
S1701,0.03621302954371979,2.5202964297902035,0.0023116505377035654,0.38753641360169006,0.16176707693616504,0.0,0.037886000048978366,0.9090909090909092,0.02349788553382294,0.0,2.0541550624679505,0.3984568463238198
MS8 30,0.03621302954371979,0.9251973018105857,0.008054800252582723,0.6006023461345984,0.29110649003285466,0.0,0.7426518166810818,0.9090909090909092,0.0021995695044691468,0.00010483088033525795,0.02058310579856051,0.01388776450476485
MS11 6,0.014782337983387496,0.15615537901379828,0.010357166151694087,0.0009688815334965192,1.8418639678935627,0.004218658119019156,0.706466044658083,1.8181818181818183,0.0035494326931821093,0.6968557188567258,0.004643491285496173,0.011087594872028077
MS15 6,7.332432311328643e-06,0.001998883315776074,0.0045875501090161365,5.114265314405022,1.3413176524310875,0.0,0.7426518166810818,0.0,0.004857998476109282,0.3484278594283627,0.010225524417734493,0.01314203239843677
MS1 14,0.02956467596677488,0.2248812116615209,2.812990118416036,1.157069889561879,2.7668516160844234,27.793063164701735,0.7093845470304423,1.8181818181818183,0.40640035355930015,0.3484278594283627,0.07434321071199224,0.00901414524425898
MS16 8,0.0018923597621118935,0.008042817153125895,0.0012710379766616257,0.27926137446149873,2.6411986209123848,0.0005549748809260167,0.7426518166810818,0.9090909090909092,0.001570329289510448,0.17713977938898415,0.017771577283628038,0.011746700578565934
B201,1.9301260395803457,1.155489741788691,2.3830509233515613,4.231191078966247,4.235983006395603,11.591031474990924,0.7823120772013983,1.8181818181818183,0.024897195272702555,0.3484278594283627,0.07434321071199224,0.01160165265067537
MS8 21,0.03621302954371979,0.05088532154514813,0.01801603494052678,8.819724247284483,0.8885899758139506,0.0,0.6869750685007867,1.8181818181818183,0.0026945815332737317,0.027239376401248357,0.048163696652979,0.061530204175077124
S705A,1.1326753892228048e-06,0.0020279113570718416,0.018440729256278758,0.5721165462328531,0.2023677766279961,0.0,0.06214873834205431,0.9090909090909092,0.01849828856074113,0.6968557188567258,0.01301673205600128,0.0390213987740258
B213,0.03286969583559661,1.059395460704354,0.00564694259935712,0.0024407664690566486,0.6221887696089986,0.0,0.7426518166810818,1.8181818181818183,0.02330388095807629,0.0,0.005954353166648826,0.013747583050455056
S709A,0.0,0.00011276624163488214,2.9269745999948955,0.28330021769811586,0.5499760716024432,0.003138435222156925,0.7426518166810818,0.9090909090909092,0.007501728154520084,0.33309740885012806,0.008551969530421623,0.011170956382457851
